来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/62081675.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/62081672.html,current,01卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/62086748.html,current,01卧,…,…,…,当前房源,1430
http://gz.ziroom.com/z/vr/62059996.html,current,01卧,…,…,…,可入住,1460
http://gz.ziroom.com/z/vr/62081026.html,current,01卧,…,…,…,可入住,1560
http://gz.ziroom.com/z/vr/62086751.html,current,01卧,…,…,…,可入住,1590
http://gz.ziroom.com/z/vr/61698879.html,man,03卧,天蝎座,项目管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62059995.html,current,01卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/61258948.html,man,01卧,摩羯座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61258948.html,man,02卧,巨蟹座,装修施工,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61258948.html,man,03卧,摩羯座,高管,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/62059994.html,current,01卧,…,…,…,可入住,1190
http://gz.ziroom.com/z/vr/61206008.html,man,01卧,射手座,项目管理,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/62059993.html,current,01卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61534228.html,man,01卧,双鱼座,销售,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61534228.html,man,02卧,双子座,市场商务,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61698879.html,current,01卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61272790.html,woman,01卧,双子座,未知,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61272790.html,woman,02卧,双鱼座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61258948.html,current  last,05卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61229175.html,woman,02卧,天秤座,设计研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61229175.html,woman,03卧,双子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61206008.html,current,02卧,…,…,…,可入住,1460
http://gz.ziroom.com/z/vr/61289885.html,woman,01卧,双子座,策划,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61289885.html,woman,02卧,天秤座,...,2018/06-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61534228.html,current,03卧,…,…,…,当前房源,1090
http://gz.ziroom.com/z/vr/61229175.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61661119.html,man,01卧,天秤座,...,2019/03-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61272790.html,current,03卧,…,…,…,当前房源,990
http://gz.ziroom.com/z/vr/61289885.html,current,03卧,…,…,…,当前房源,1060
http://gz.ziroom.com/z/vr/62081674.html,current,01卧,…,…,…,可入住,990
http://gz.ziroom.com/z/vr/61661119.html,current,02卧,…,…,…,可入住,1230
http://gz.ziroom.com/z/vr/62048635.html,current,01卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/62080997.html,current,01卧,…,…,…,可入住,1390
http://gz.ziroom.com/z/vr/61723196.html,man,01卧,射手座,运维/安全,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61723196.html,man,03卧,双鱼座,项目管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62086750.html,current,01卧,…,…,…,可入住,1130
http://gz.ziroom.com/z/vr/61530992.html,man,02卧,天秤座,装修施工,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61723196.html,current,02卧,…,…,…,当前房源,1230
http://gz.ziroom.com/z/vr/62080996.html,current,01卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61530992.html,current,01卧,…,…,…,可入住,1230
http://gz.ziroom.com/z/vr/62073956.html,current,01卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/62073955.html,current,01卧,…,…,…,当前房源,1890
http://gz.ziroom.com/z/vr/62085781.html,current,01卧,…,…,…,可入住,1590
http://gz.ziroom.com/z/vr/61530990.html,man,02卧,天秤座,装修施工,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62085780.html,current,01卧,…,…,…,可入住,1190
http://gz.ziroom.com/z/vr/61272753.html,man,01卧,白羊座,研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61272753.html,man,03卧,处女座,研发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/62093925.html,current,01卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/61239332.html,man,01卧,摩羯座,产品,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61239332.html,man,03卧,双子座,交通物流,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/62093924.html,current,01卧,…,…,…,当前房源,1890
http://gz.ziroom.com/z/vr/61206007.html,man,01卧,射手座,项目管理,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61530990.html,current,01卧,…,…,…,当前房源,1330
http://gz.ziroom.com/z/vr/61365948.html,current,02卧,…,…,…,当前房源,1160
http://gz.ziroom.com/z/vr/61272753.html,current,02卧,…,…,…,当前房源,1090
http://gz.ziroom.com/z/vr/61239332.html,current,02卧,…,…,…,当前房源,1090
http://gz.ziroom.com/z/vr/61498134.html,man,01卧,双子座,运维/安全,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61498134.html,woman,02卧,白羊座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61498134.html,woman,03卧,射手座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61498134.html,woman,06卧,狮子座,经营管理,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61206007.html,current,02卧,…,…,…,当前房源,1090
http://gz.ziroom.com/z/vr/61594413.html,man,02卧,水瓶座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/62070894.html,current,01卧,…,…,…,可入住,1990
http://gz.ziroom.com/z/vr/61498134.html,current  last,05卧,…,…,…,当前房源,1260
http://gz.ziroom.com/z/vr/61931600.html,man,03卧,双鱼座,开发/物业,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61594413.html,,01卧,...,...,...,已入住,1230
http://gz.ziroom.com/z/vr/61469363.html,woman,01卧,天秤座,小学教师,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/62080998.html,current,01卧,…,…,…,可入住,930
http://gz.ziroom.com/z/vr/61644942.html,woman,01卧,射手座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61644942.html,woman,03卧,射手座,市场销售,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61966769.html,current,01卧,…,…,…,当前房源,1360
http://gz.ziroom.com/z/vr/61897879.html,woman,03卧,狮子座,护士/护理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61931600.html,current,01卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61836322.html,man,03卧,双子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61469363.html,current,02卧,…,…,…,可入住,1260
http://gz.ziroom.com/z/vr/61644942.html,current,02卧,…,…,…,当前房源,1260
http://gz.ziroom.com/z/vr/61897879.html,current,01卧,…,…,…,可入住,1260
http://gz.ziroom.com/z/vr/61836322.html,current,01卧,…,…,…,当前房源,1260
http://gz.ziroom.com/z/vr/61551746.html,man,02卧,射手座,销售/经纪人,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61551746.html,man,03卧,白羊座,设计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61179929.html,woman,01卧,狮子座,设计,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61179929.html,man,02卧,射手座,律师/法务,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61179929.html,man,03卧,狮子座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61973402.html,current,01卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61966772.html,current,01卧,…,…,…,可入住,1590
http://gz.ziroom.com/z/vr/61661118.html,man,01卧,天秤座,...,2019/03-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61551746.html,current,01卧,…,…,…,当前房源,1330
http://gz.ziroom.com/z/vr/61179929.html,current  last,05卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61964364.html,current,01卧,…,…,…,可入住,1330
http://gz.ziroom.com/z/vr/61661118.html,current,02卧,…,…,…,当前房源,990
http://gz.ziroom.com/z/vr/61392930.html,man,02卧,处女座,财税审计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61392930.html,man,03卧,射手座,销售,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61991874.html,current,01卧,…,…,…,当前房源,2060
http://gz.ziroom.com/z/vr/61885599.html,man,01卧,处女座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61930805.html,man,01卧,水瓶座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61930805.html,man,03卧,天秤座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61885599.html,current,02卧,…,…,…,可入住,1860
http://gz.ziroom.com/z/vr/61868411.html,man,02卧,处女座,医生,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61868411.html,man,03卧,巨蟹座,行政人事,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61930805.html,current,02卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/61889185.html,woman,01卧,狮子座,...,2019/02-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61889185.html,woman,02卧,天蝎座,律师/法务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61868411.html,current,01卧,…,…,…,当前房源,2060
http://gz.ziroom.com/z/vr/61677979.html,woman,01卧,双子座,艺术体育,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61677979.html,woman,03卧,处女座,策划,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61889185.html,current,03卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/61320766.html,woman,01卧,天秤座,...,2018/09-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61320766.html,man,02卧,金牛座,市场商务,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61761502.html,man,02卧,摩羯座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61320766.html,current,03卧,…,…,…,可入住,1930
http://gz.ziroom.com/z/vr/61677979.html,current,02卧,…,…,…,可入住,1960
http://gz.ziroom.com/z/vr/61761502.html,current,01卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/61770738.html,woman,01卧,处女座,医生,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61770738.html,woman,02卧,白羊座,艺术体育,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61969920.html,current,01卧,…,…,…,当前房源,1830
http://gz.ziroom.com/z/vr/61978552.html,woman,01卧,巨蟹座,经营管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61978552.html,woman,03卧,巨蟹座,经营管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61585343.html,woman,02卧,天秤座,个体/网店,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61963374.html,woman,03卧,双鱼座,经营管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61770738.html,current,03卧,…,…,…,当前房源,1860
http://gz.ziroom.com/z/vr/61990980.html,woman,01卧,狮子座,医生,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61990980.html,woman,03卧,天秤座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61978552.html,current,02卧,…,…,…,可入住,2060
http://gz.ziroom.com/z/vr/61585343.html,current,01卧,…,…,…,当前房源,1990
http://gz.ziroom.com/z/vr/61986025.html,man,03卧,水瓶座,...,2019/01-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61963374.html,current,01卧,…,…,…,可入住,2060
http://gz.ziroom.com/z/vr/61887128.html,woman,01卧,白羊座,初中教师,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61990980.html,current,02卧,…,…,…,当前房源,1860
http://gz.ziroom.com/z/vr/61392930.html,current,01卧,…,…,…,当前房源,1860
http://gz.ziroom.com/z/vr/61993586.html,current,01卧,…,…,…,可入住,1990
http://gz.ziroom.com/z/vr/61963937.html,woman,01卧,天蝎座,纺织服装,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61963937.html,woman,02卧,天秤座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61986025.html,current,01卧,…,…,…,可入住,1860
http://gz.ziroom.com/z/vr/61887128.html,current,02卧,…,…,…,可入住,1990
http://gz.ziroom.com/z/vr/61572218.html,man,02卧,双子座,风投/投行,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61572218.html,man,03卧,白羊座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61132851.html,woman,02卧,天秤座,针织服装,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61132851.html,woman,03卧,天蝎座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61603835.html,man,02卧,双鱼座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61603835.html,man,03卧,狮子座,客户服务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61963937.html,current,03卧,…,…,…,可入住,2090
http://gz.ziroom.com/z/vr/61431523.html,woman,01卧,天蝎座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61431523.html,woman,03卧,狮子座,装修施工,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61132851.html,current,01卧,…,…,…,当前房源,1860
http://gz.ziroom.com/z/vr/61942582.html,woman,01卧,双鱼座,高管,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61942582.html,man,03卧,狮子座,销售,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61572218.html,current,01卧,…,…,…,当前房源,1990
http://gz.ziroom.com/z/vr/61603835.html,current,01卧,…,…,…,当前房源,1960
http://gz.ziroom.com/z/vr/61431523.html,current,02卧,…,…,…,可入住,1390
http://gz.ziroom.com/z/vr/61942582.html,current,02卧,…,…,…,可入住,1260
http://gz.ziroom.com/z/vr/61942580.html,woman,01卧,双鱼座,高管,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61942580.html,man,03卧,狮子座,销售,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61823248.html,man,02卧,双鱼座,运营/编辑,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61981980.html,current,01卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/61836323.html,man,03卧,双子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61497169.html,woman,01卧,白羊座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61497169.html,woman,03卧,处女座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61942580.html,current,02卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/61823248.html,,01卧,...,...,...,已入住,860
http://gz.ziroom.com/z/vr/61964231.html,man,01卧,双子座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61964231.html,man,03卧,水瓶座,研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61836323.html,current,01卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/61521613.html,woman,01卧,水瓶座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61521613.html,man,03卧,双子座,...,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61497169.html,current,02卧,…,…,…,当前房源,1130
http://gz.ziroom.com/z/vr/62014789.html,current,01卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/61964231.html,current,02卧,…,…,…,当前房源,1060
http://gz.ziroom.com/z/vr/61784698.html,man,01卧,天蝎座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61784698.html,man,02卧,摩羯座,设计规划,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61521613.html,current,02卧,…,…,…,当前房源,1160
http://gz.ziroom.com/z/vr/61973404.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/61931601.html,man,03卧,双鱼座,开发/物业,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62014788.html,current,01卧,…,…,…,可入住,1190
http://gz.ziroom.com/z/vr/61784698.html,current,03卧,…,…,…,当前房源,990
http://gz.ziroom.com/z/vr/61784699.html,man,01卧,天蝎座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61784699.html,man,02卧,摩羯座,设计规划,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61964363.html,current,01卧,…,…,…,可入住,990
http://gz.ziroom.com/z/vr/61931601.html,current,01卧,…,…,…,可入住,1130
http://gz.ziroom.com/z/vr/61784699.html,current,03卧,…,…,…,可入住,1730
http://gz.ziroom.com/z/vr/61921619.html,man,01卧,狮子座,运维/安全,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61921619.html,man,02卧,巨蟹座,开发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61921619.html,man,03卧,金牛座,交易证券,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61600011.html,woman,02卧,天蝎座,编辑记者,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61600011.html,man,03卧,天秤座,研发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61964362.html,current,01卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/61978532.html,current,01卧,…,…,…,当前房源,2190
http://gz.ziroom.com/z/vr/61952314.html,man,02卧,巨蟹座,科研/学者,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61921619.html,current  last,05卧,…,…,…,当前房源,1130
http://gz.ziroom.com/z/vr/60909306.html,man,01卧,射手座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60909306.html,man,03卧,双子座,保险,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61600011.html,current,01卧,…,…,…,当前房源,990
http://gz.ziroom.com/z/vr/61984247.html,current,01卧,…,…,…,可入住,2260
http://gz.ziroom.com/z/vr/61952314.html,current,01卧,…,…,…,可入住,1990
http://gz.ziroom.com/z/vr/62032121.html,current,01卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61538352.html,man,02卧,天秤座,律师/法务,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61538352.html,woman,03卧,金牛座,小学教师,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/60909306.html,current,02卧,…,…,…,可入住,1890
http://gz.ziroom.com/z/vr/61431520.html,woman,01卧,天蝎座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61431520.html,woman,03卧,狮子座,装修施工,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61365949.html,man,01卧,天蝎座,行政后勤,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61538352.html,current,01卧,…,…,…,当前房源,1560
http://gz.ziroom.com/z/vr/61431520.html,current,02卧,…,…,…,当前房源,1030
http://gz.ziroom.com/z/vr/61876763.html,woman,01卧,巨蟹座,行政人事,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61876763.html,man,02卧,白羊座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61876763.html,man,03卧,处女座,研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61376092.html,woman,01卧,天蝎座,品牌/公关,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61376092.html,man,02卧,白羊座,咖啡师,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61365949.html,current,02卧,…,…,…,可入住,960
http://gz.ziroom.com/z/vr/61594414.html,man,02卧,水瓶座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61876763.html,current  last,05卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61840641.html,man,01卧,天蝎座,科研/学者,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61525871.html,woman,01卧,金牛座,高中教师,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61525871.html,man,02卧,双子座,交易证券,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61376092.html,current,03卧,…,…,…,当前房源,1030
