http://gz.ziroom.com/z/vr/61964233.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61964233.html,man ,03卧,水瓶座,研发,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61964233.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61718807.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61718807.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61718807.html,man ,03卧,金牛座,市场销售,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61718807.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61718807.html,woman ,06卧,金牛座,测试,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61965045.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61965045.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61965045.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61965045.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61868181.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61868181.html,woman ,02卧,天秤座,经营管理,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61868181.html,man ,03卧,狮子座,市场商务,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61868181.html,woman  last,05卧,处女座,市场商务,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/62020733.html,man ,01卧,天秤座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/62020733.html,man ,02卧,天蝎座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/62020733.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62020733.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61860758.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61860758.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61860758.html,man ,03卧,...,商贸百货,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61860758.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61589020.html,man ,01卧,射手座,...,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61589020.html,man ,02卧,狮子座,未知,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61589020.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61569641.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61569641.html,man ,02卧,白羊座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61569641.html,man ,03卧,处女座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61569641.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61233791.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61233791.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61233791.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61049357.html,woman ,01卧,双鱼座,银行,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61049357.html,woman ,02卧,白羊座,行政人事,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61049357.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61049357.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61931601.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61931601.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61931601.html,man ,03卧,双鱼座,开发/物业,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61952800.html,woman ,01卧,水瓶座,销售/经纪人,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61952800.html,man ,02卧,双子座,项目管理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61952800.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61952800.html,man  last,05卧,处女座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61601472.html,woman ,01卧,水瓶座,项目管理,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61601472.html,man ,02卧,水瓶座,...,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61601472.html,man ,03卧,处女座,高管,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61601472.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61986529.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61986529.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61986529.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61986529.html,man  last,05卧,双子座,设计研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61986529.html,woman ,06卧,水瓶座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61374895.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61374895.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61374895.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61537351.html,man ,01卧,双鱼座,客服,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61537351.html,man ,02卧,处女座,开发,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61537351.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61537351.html,man  last,05卧,射手座,大学老师,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61961812.html,man ,01卧,水瓶座,销售/经纪人,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61961812.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61961812.html,woman ,03卧,天蝎座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61961812.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61876698.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61876698.html,woman ,02卧,天蝎座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61876698.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61964231.html,man ,01卧,双子座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61964231.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61964231.html,man ,03卧,水瓶座,研发,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61964231.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61498615.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61498615.html,man ,02卧,处女座,设计规划,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61498615.html,man ,03卧,天秤座,质检/认证,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61498615.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61237927.html,man ,01卧,摩羯座,交易证券,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61237927.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61237927.html,woman ,03卧,摩羯座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61237927.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61555278.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61555278.html,woman ,02卧,射手座,艺术体育,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61555278.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61555278.html,woman  last,05卧,狮子座,未知,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61219181.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61219181.html,woman ,02卧,巨蟹座,项目管理,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61219181.html,woman ,03卧,摩羯座,化工技术,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61219181.html,woman  last,05卧,处女座,银行,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61633042.html,man ,01卧,射手座,运营/编辑,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61633042.html,man ,02卧,水瓶座,高管,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61633042.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61633042.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61828785.html,woman ,01卧,金牛座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61828785.html,man ,02卧,摩羯座,...,2019/03-2020/02,已入住
http://gz.ziroom.com/z/vr/61828785.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61828785.html,woman  last,05卧,金牛座,未知,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61828785.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61954962.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61954962.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61954962.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61554180.html,woman ,01卧,天秤座,市场商务,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61554180.html,man ,02卧,摩羯座,设计/动画,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61554180.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61948964.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61948964.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61948964.html,man ,03卧,双子座,运维/安全,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61948964.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61632430.html,woman ,01卧,双子座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61632430.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61628879.html,man ,01卧,金牛座,行政人事,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61628879.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61628879.html,woman ,03卧,巨蟹座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61875562.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61875562.html,woman ,02卧,白羊座,艺人/经纪人,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61875562.html,man ,03卧,射手座,销售,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61875562.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61166960.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61166960.html,woman ,02卧,摩羯座,设计,2018/04-2019/04,已入住
http://gz.ziroom.com/z/vr/61166960.html,man ,03卧,天蝎座,开发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61166960.html,man  last,05卧,天蝎座,运营/编辑,2018/04-2019/04,已入住
http://gz.ziroom.com/z/vr/61581185.html,woman ,01卧,双鱼座,销售/经纪人,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61581185.html,woman ,02卧,狮子座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61581185.html,man ,03卧,天秤座,市场商务,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61581185.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61258779.html,woman ,01卧,双子座,银行,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61258779.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61258779.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61235205.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61235205.html,woman ,02卧,摩羯座,课外辅导,2018/06-2019/05,已入住
http://gz.ziroom.com/z/vr/61235205.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61117104.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61117104.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61117104.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61923084.html,man ,01卧,双子座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61923084.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61923084.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61923084.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61384806.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61384806.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61384806.html,man ,03卧,射手座,未知,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61384806.html,man  last,05卧,摩羯座,研发,2018/06-2019/06,已入住
来源,性别,房间号,星座,职业,入住时间,状态
http://gz.ziroom.com/z/vr/61887128.html,woman ,01卧,白羊座,初中教师,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61887128.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61887128.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61887128.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61981350.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61981350.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61981350.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61600011.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61600011.html,woman ,02卧,天蝎座,编辑记者,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61600011.html,man ,03卧,天秤座,研发,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61132851.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61132851.html,woman ,02卧,天秤座,针织服装,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61132851.html,woman ,03卧,天蝎座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61132851.html,woman  last,05卧,白羊座,...,2018/04-2019/04,已入住
http://gz.ziroom.com/z/vr/61902935.html,man ,01卧,摩羯座,研发,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61902935.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61902935.html,woman ,03卧,射手座,行政人事,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61902935.html,man  last,05卧,射手座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61925051.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61925051.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61925051.html,man ,03卧,天蝎座,设计/动画,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61925051.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61392930.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61392930.html,man ,02卧,处女座,财税审计,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61392930.html,man ,03卧,射手座,销售,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61951327.html,man ,01卧,射手座,医学研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61951327.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61951327.html,man ,03卧,处女座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61951327.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61885599.html,man ,01卧,处女座,设计/动画,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61885599.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61885599.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61990980.html,woman ,01卧,狮子座,医生,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61990980.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61990980.html,woman ,03卧,天秤座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61990980.html,man  last,05卧,处女座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61963374.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61963374.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61963374.html,woman ,03卧,双鱼座,经营管理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61963374.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60909306.html,man ,01卧,射手座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/60909306.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60909306.html,man ,03卧,双子座,保险,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/60909306.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61993960.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993960.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993960.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993960.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61996948.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61996948.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61996948.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61996948.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61908411.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61908411.html,woman ,02卧,巨蟹座,...,2019/01-2019/04,已入住
http://gz.ziroom.com/z/vr/61908411.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61930805.html,man ,01卧,水瓶座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61930805.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61930805.html,man ,03卧,天秤座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61930805.html,woman  last,05卧,金牛座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/62014787.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62014787.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62014787.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62014787.html,man  last,05卧,双子座,项目管理,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61761502.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61761502.html,man ,02卧,摩羯座,产品,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61761502.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61761502.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61761502.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61991874.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61991874.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61991874.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61320766.html,woman ,01卧,天秤座,...,2018/09-2019/08,已入住
http://gz.ziroom.com/z/vr/61320766.html,man ,02卧,金牛座,市场商务,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61320766.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61320766.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61320766.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61962991.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61962991.html,woman ,02卧,处女座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61962991.html,man ,03卧,双子座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61962991.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61895059.html,woman ,01卧,双子座,品牌/公关,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61895059.html,man ,02卧,水瓶座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61895059.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61895059.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61993958.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993958.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61993958.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61993958.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61572218.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61572218.html,man ,02卧,双子座,风投/投行,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61572218.html,man ,03卧,白羊座,...,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61572218.html,man  last,05卧,金牛座,护士/护理,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61969920.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61969920.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61969920.html,man ,03卧,天秤座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61927683.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61927683.html,man ,02卧,巨蟹座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61927683.html,woman ,03卧,摩羯座,幼教,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61927683.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61146942.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61146942.html,woman ,02卧,天秤座,纺织服装,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61146942.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61146942.html,man  last,05卧,处女座,工业设计,2019/04-2020/04,已入住
http://gz.ziroom.com/z/vr/61619583.html,man ,01卧,天秤座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61619583.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61619583.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61604918.html,man ,01卧,天蝎座,摄影婚庆,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61604918.html,woman ,02卧,天蝎座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61604918.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61604918.html,woman  last,05卧,巨蟹座,未知,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61604918.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61868411.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61868411.html,man ,02卧,处女座,医生,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61868411.html,man ,03卧,巨蟹座,行政人事,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61868411.html,man  last,05卧,天蝎座,品牌/公关,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61880559.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61880559.html,man ,02卧,处女座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61880559.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61880559.html,current  last,05卧,…,…,…,当前房源
